id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1218886,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:39.153108+00:00,,True
1218927,7,1,BUY,USDC,1000000000,uSEI,5344016233379532898304,5344.01623338,0.50,0.18712518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:59.204023+00:00,,True
1218930,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:53:59.751561+00:00,,True
1218974,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:19.571721+00:00,,True
1218976,7,1,BUY,USDC,1000000000,uSEI,5342782945713355489280,5342.78294571,0.50,0.18716837,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:19.918408+00:00,,True
1219018,7,1,BUY,USDC,1000000000,uSEI,5342763465061851725824,5342.76346506,0.50,0.18716906,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:39.308435+00:00,,True
1219020,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:39.638559+00:00,,True
1219056,7,1,BUY,USDC,1000000000,uSEI,5342748753057959378944,5342.74875306,0.50,0.18716957,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:54:59.512943+00:00,,True
1219064,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:00.772302+00:00,,True
1219099,7,1,BUY,USDC,1000000000,uSEI,5343556146452243677184,5343.55614645,0.50,0.18714129,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:19.436129+00:00,,True
1219109,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:21.135442+00:00,,True
1219138,7,1,BUY,USDC,1000000000,uSEI,5343586024526768504832,5343.58602453,0.50,0.18714025,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:39.479344+00:00,,True
1219154,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:42.181304+00:00,,True
1219180,7,1,BUY,USDC,1000000000,uSEI,5343278459581663019008,5343.27845958,0.50,0.18715102,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:55:59.721109+00:00,,True
1219192,7,2,BUY,USDC,1000000000,uSEI,5687248049773600000000,5687.24804977,0.20,0.17583196,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:01.827441+00:00,,True
1219226,7,1,BUY,USDC,1000000000,uSEI,5343145732227477798912,5343.14573223,0.50,0.18715567,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:19.527839+00:00,,True
1219232,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:20.533044+00:00,,True
1219258,7,1,BUY,USDC,1000000000,uSEI,5343897653838967996416,5343.89765384,0.50,0.18712933,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:36.224748+00:00,,True
1219282,7,2,BUY,USDC,1000000000,uSEI,5686533392618655000000,5686.53339262,0.20,0.17585406,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:56:41.054634+00:00,,True
1219318,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:00.883824+00:00,,True
1219320,7,1,BUY,USDC,1000000000,uSEI,5344309045361646764032,5344.30904536,0.50,0.18711493,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:01.125636+00:00,,True
1219350,7,1,BUY,USDC,1000000000,uSEI,5345247791931358969856,5345.24779193,0.50,0.18708207,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:20.043535+00:00,,True
1219366,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:22.863662+00:00,,True
1219392,7,1,BUY,USDC,1000000000,uSEI,5345277358545780604928,5345.27735855,0.50,0.18708103,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:40.153820+00:00,,True
1219410,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:43.217030+00:00,,True
1219442,7,1,BUY,USDC,1000000000,uSEI,5345436365044283604992,5345.43636504,0.50,0.18707547,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:57:59.962231+00:00,,True
1219447,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:00.866494+00:00,,True
1219489,7,1,BUY,USDC,1000000000,uSEI,5345418289070266646528,5345.41828907,0.50,0.18707610,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:20.694554+00:00,,True
1219492,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:21.226681+00:00,,True
1219534,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:40.362446+00:00,,True
1219536,7,1,BUY,USDC,1000000000,uSEI,5345465644080295837696,5345.46564408,0.50,0.18707444,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:40.669930+00:00,,True
1219568,7,1,BUY,USDC,1000000000,uSEI,5345434938399593070592,5345.43493840,0.50,0.18707552,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:58:59.017291+00:00,,True
1219580,7,2,BUY,USDC,1000000000,uSEI,5689708700087348000000,5689.70870009,0.20,0.17575592,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:01.257142+00:00,,True
1219620,7,2,BUY,USDC,1000000000,uSEI,5688478374930474000000,5688.47837493,0.20,0.17579394,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:20.848126+00:00,,True
1219622,7,1,BUY,USDC,1000000000,uSEI,5345493680179670679552,5345.49368018,0.50,0.18707346,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:21.284038+00:00,,True
1219660,7,1,BUY,USDC,1000000000,uSEI,5345542015758812315648,5345.54201576,0.50,0.18707177,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:40.368494+00:00,,True
1219665,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:41.201472+00:00,,True
1219696,7,1,BUY,USDC,1000000000,uSEI,5346298156372891533312,5346.29815637,0.50,0.18704531,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 07:59:59.400256+00:00,,True
1219708,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:01.668461+00:00,,True
1219745,7,1,BUY,USDC,1000000000,uSEI,5346994822506650533888,5346.99482251,0.50,0.18702094,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:21.651999+00:00,,True
1219748,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:22.162844+00:00,,True
1219790,7,2,BUY,USDC,1000000000,uSEI,5689773747834068000000,5689.77374783,0.20,0.17575391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:41.051782+00:00,,True
1219791,7,1,BUY,USDC,1000000000,uSEI,5346919782205343399936,5346.91978221,0.50,0.18702357,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:00:41.226984+00:00,,True
1219836,7,1,BUY,USDC,1000000000,uSEI,5345605258481535811584,5345.60525848,0.50,0.18706956,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:01.510975+00:00,,True
1219837,7,2,BUY,USDC,1000000000,uSEI,5689773747834068000000,5689.77374783,0.20,0.17575391,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:01.681971+00:00,,True
1219881,7,1,BUY,USDC,1000000000,uSEI,5344798623389567680512,5344.79862339,0.50,0.18709779,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:22.372254+00:00,,True
1219884,7,2,BUY,USDC,1000000000,uSEI,5687313097520320000000,5687.31309752,0.20,0.17582995,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:22.863833+00:00,,True
1219918,7,1,BUY,USDC,1000000000,uSEI,5344824976507389607936,5344.82497651,0.50,0.18709687,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:40.707527+00:00,,True
1219927,7,2,BUY,USDC,1000000000,uSEI,5687759261268181000000,5687.75926127,0.20,0.17581616,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:01:42.193904+00:00,,True
1219961,7,1,BUY,USDC,1000000000,uSEI,5345439294454757326848,5345.43929445,0.50,0.18707536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:00.951147+00:00,,True
1219968,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:02.128907+00:00,,True
1219994,7,1,BUY,USDC,1000000000,uSEI,5346956363907631939584,5346.95636391,0.50,0.18702229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:19.688565+00:00,,True
1220014,7,2,BUY,USDC,1000000000,uSEI,5690494195920731000000,5690.49419592,0.20,0.17573166,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:23.741487+00:00,,True
1220049,7,1,BUY,USDC,1000000000,uSEI,5348334757617711710208,5348.33475762,0.50,0.18697409,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:42.011415+00:00,,True
1220052,7,2,BUY,USDC,1000000000,uSEI,5692956250715252000000,5692.95625072,0.20,0.17565566,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:02:42.476437+00:00,,True
1220090,7,1,BUY,USDC,1000000000,uSEI,5348667217532910829568,5348.66721753,0.50,0.18696246,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:00.981438+00:00,,True
1220100,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:02.702415+00:00,,True
1220134,7,1,BUY,USDC,1000000000,uSEI,5349942581766618349568,5349.94258177,0.50,0.18691789,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:21.956271+00:00,,True
1220139,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:22.660086+00:00,,True
1220182,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:42.739249+00:00,,True
1220184,7,1,BUY,USDC,1000000000,uSEI,5349311249665722679296,5349.31124967,0.50,0.18693995,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:03:43.133735+00:00,,True
1220225,7,1,BUY,USDC,1000000000,uSEI,5350670602225690083328,5350.67060223,0.50,0.18689246,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:02.408346+00:00,,True
1220228,7,2,BUY,USDC,1000000000,uSEI,5693744049830451000000,5693.74404983,0.20,0.17563136,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:02.988989+00:00,,True
1220266,7,1,BUY,USDC,1000000000,uSEI,5349831111597217546240,5349.83111160,0.50,0.18692179,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:20.682469+00:00,,True
1220280,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:23.022435+00:00,,True
1220314,7,1,BUY,USDC,1000000000,uSEI,5350460103616363495424,5350.46010362,0.50,0.18689981,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:42.336940+00:00,,True
1220320,7,2,BUY,USDC,1000000000,uSEI,5696207510709949000000,5696.20751071,0.20,0.17555540,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:04:43.319107+00:00,,True
1220360,7,2,BUY,USDC,1000000000,uSEI,5696191372760206000000,5696.19137276,0.20,0.17555590,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:02.729032+00:00,,True
1220364,7,1,BUY,USDC,1000000000,uSEI,5350685721942416162816,5350.68572194,0.50,0.18689193,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:03.419726+00:00,,True
1220404,7,1,BUY,USDC,1000000000,uSEI,5350366763075012395008,5350.36676308,0.50,0.18690307,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:22.395799+00:00,,True
1220409,7,2,BUY,USDC,1000000000,uSEI,5698230052144640500000,5698.23005214,0.20,0.17549309,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:23.234960+00:00,,True
1220448,7,2,BUY,USDC,1000000000,uSEI,5696997617858926000000,5696.99761786,0.20,0.17553105,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:42.882438+00:00,,True
1220449,7,1,BUY,USDC,1000000000,uSEI,5350647362368852459520,5350.64736237,0.50,0.18689327,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:05:42.972478+00:00,,True
1220490,7,1,BUY,USDC,1000000000,uSEI,5350918213488075603968,5350.91821349,0.50,0.18688381,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:02.421453+00:00,,True
1220491,7,2,BUY,USDC,1000000000,uSEI,5700254906376856000000,5700.25490638,0.20,0.17543075,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:02.611264+00:00,,True
1220533,7,2,BUY,USDC,1000000000,uSEI,5701488045313391000000,5701.48804531,0.20,0.17539281,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:22.612529+00:00,,True
1220540,7,1,BUY,USDC,1000000000,uSEI,5352919695085437714432,5352.91969509,0.50,0.18681394,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:23.872520+00:00,,True
1220576,7,2,BUY,USDC,1000000000,uSEI,5702721184249926000000,5702.72118425,0.20,0.17535488,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:42.934853+00:00,,True
1220577,7,1,BUY,USDC,1000000000,uSEI,5352878954220676448256,5352.87895422,0.50,0.18681536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:06:42.986623+00:00,,True
1220620,7,2,BUY,USDC,1000000000,uSEI,5703237561179600000000,5703.23756118,0.20,0.17533901,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:03.390351+00:00,,True
1220664,7,2,BUY,USDC,1000000000,uSEI,5705983610556705000000,5705.98361056,0.20,0.17525462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:23.420352+00:00,,True
1220665,7,1,BUY,USDC,1000000000,uSEI,5353379136899314089984,5353.37913690,0.50,0.18679790,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:23.530435+00:00,,True
1220710,7,1,BUY,USDC,1000000000,uSEI,5358273289353008513024,5358.27328935,0.50,0.18662729,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:44.051042+00:00,,True
1220711,7,2,BUY,USDC,1000000000,uSEI,5706500282896523000000,5706.50028290,0.20,0.17523875,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:07:44.112528+00:00,,True
1220753,7,1,BUY,USDC,1000000000,uSEI,5358557404099297411072,5358.55740410,0.50,0.18661739,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:03.563052+00:00,,True
1220756,7,2,BUY,USDC,1000000000,uSEI,5706500282896523000000,5706.50028290,0.20,0.17523875,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:04.211207+00:00,,True
1220797,7,1,BUY,USDC,1000000000,uSEI,5358663437778329534464,5358.66343778,0.50,0.18661370,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:24.063003+00:00,,True
1220804,7,2,BUY,USDC,1000000000,uSEI,5705983610556705000000,5705.98361056,0.20,0.17525462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:25.243116+00:00,,True
1220842,7,1,BUY,USDC,1000000000,uSEI,5360022500291393880064,5360.02250029,0.50,0.18656638,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:43.910595+00:00,,True
1220852,7,2,BUY,USDC,1000000000,uSEI,5705983610556705000000,5705.98361056,0.20,0.17525462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:08:45.592988+00:00,,True
1220888,7,1,BUY,USDC,1000000000,uSEI,5358167460233336586240,5358.16746023,0.50,0.18663097,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:03.606489+00:00,,True
1220889,7,2,BUY,USDC,1000000000,uSEI,5705983610556705000000,5705.98361056,0.20,0.17525462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:03.633591+00:00,,True
1220935,7,2,BUY,USDC,1000000000,uSEI,5705983610556705000000,5705.98361056,0.20,0.17525462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:23.918808+00:00,,True
1220965,7,1,BUY,USDC,1000000000,uSEI,5361951181368663736320,5361.95118137,0.50,0.18649927,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:43.306999+00:00,,True
1220976,7,2,BUY,USDC,1000000000,uSEI,5708015221095089000000,5708.01522110,0.20,0.17519224,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:09:45.227492+00:00,,True
1221005,7,1,BUY,USDC,1000000000,uSEI,5366323222147222208512,5366.32322215,0.50,0.18634733,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:02.252403+00:00,,True
1221017,7,2,BUY,USDC,1000000000,uSEI,5706780670436818000000,5706.78067044,0.20,0.17523014,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:04.318475+00:00,,True
1221048,7,1,BUY,USDC,1000000000,uSEI,5363009115776777977856,5363.00911578,0.50,0.18646248,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:22.549204+00:00,,True
1221057,7,2,BUY,USDC,1000000000,uSEI,5706780670436818000000,5706.78067044,0.20,0.17523014,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:24.122324+00:00,,True
1221096,7,1,BUY,USDC,1000000000,uSEI,5361724291475162791936,5361.72429148,0.50,0.18650717,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:44.031361+00:00,,True
1221098,7,2,BUY,USDC,1000000000,uSEI,5705907523485767000000,5705.90752349,0.20,0.17525696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:10:44.366369+00:00,,True
1221140,7,2,BUY,USDC,1000000000,uSEI,5705907523485767000000,5705.90752349,0.20,0.17525696,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:04.027873+00:00,,True
1221178,7,2,BUY,USDC,1000000000,uSEI,5705983610556705000000,5705.98361056,0.20,0.17525462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:23.829120+00:00,,True
1221188,7,1,BUY,USDC,1000000000,uSEI,5362896785420327059456,5362.89678542,0.50,0.18646639,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:25.511371+00:00,,True
1221224,7,2,BUY,USDC,1000000000,uSEI,5705983610556705000000,5705.98361056,0.20,0.17525462,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:44.055274+00:00,,True
1221225,7,1,BUY,USDC,1000000000,uSEI,5361480390855397212160,5361.48039086,0.50,0.18651565,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:11:44.143463+00:00,,True
1221264,7,1,BUY,USDC,1000000000,uSEI,5361015639285331656704,5361.01563929,0.50,0.18653182,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:03.583201+00:00,,True
1221270,7,2,BUY,USDC,1000000000,uSEI,5702790148686747000000,5702.79014869,0.20,0.17535276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:04.476128+00:00,,True
1221305,7,1,BUY,USDC,1000000000,uSEI,5359467689664105676800,5359.46768966,0.50,0.18658569,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:23.600713+00:00,,True
1221313,7,2,BUY,USDC,1000000000,uSEI,5704749766163112000000,5704.74976616,0.20,0.17529253,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:24.931750+00:00,,True
1221346,7,1,BUY,USDC,1000000000,uSEI,5361176750731281039360,5361.17675073,0.50,0.18652621,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:43.184332+00:00,,True
1221351,7,2,BUY,USDC,1000000000,uSEI,5705902668079589000000,5705.90266808,0.20,0.17525711,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:43.971188+00:00,,True
1221386,7,1,BUY,USDC,1000000000,uSEI,5361077982870815899648,5361.07798287,0.50,0.18652965,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:03.847901+00:00,,True
1221391,7,2,BUY,USDC,1000000000,uSEI,5704749766163112000000,5704.74976616,0.20,0.17529253,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:04.623487+00:00,,True
1221432,7,1,BUY,USDC,1000000000,uSEI,5359864337900753649664,5359.86433790,0.50,0.18657189,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:24.751654+00:00,,True
1221433,7,2,BUY,USDC,1000000000,uSEI,5703515921769520000000,5703.51592177,0.20,0.17533045,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:24.796010+00:00,,True
1221470,7,1,BUY,USDC,1000000000,uSEI,5359481913203163660288,5359.48191320,0.50,0.18658520,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:43.962728+00:00,,True
1221471,7,2,BUY,USDC,1000000000,uSEI,5702790148686747000000,5702.79014869,0.20,0.17535276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:44.080233+00:00,,True
1221515,7,1,BUY,USDC,1000000000,uSEI,5359489812280849203200,5359.48981228,0.50,0.18658492,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:04.731999+00:00,,True
1221518,7,2,BUY,USDC,1000000000,uSEI,5703515921769520000000,5703.51592177,0.20,0.17533045,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:05.247334+00:00,,True
1221558,7,1,BUY,USDC,1000000000,uSEI,5357507087663046328320,5357.50708766,0.50,0.18665398,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:24.631314+00:00,,True
1221568,7,2,BUY,USDC,1000000000,uSEI,5704749766163112000000,5704.74976616,0.20,0.17529253,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:26.322575+00:00,,True
