id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1259328,6,1,BUY,USDC,1000000000,uPEPE,1798599561457741881933824,1798599.56145774,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:02:22.853206+00:00,,True
1259348,6,1,BUY,USDC,1000000000,uPEPE,1798599561403063458594816,1798599.56140306,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:02:42.911463+00:00,,True
1259366,6,1,BUY,USDC,1000000000,uPEPE,1798599561402308886528000,1798599.56140231,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:03:03.052485+00:00,,True
1259388,6,1,BUY,USDC,1000000000,uPEPE,1798599561401496600838144,1798599.56140150,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:03:21.858334+00:00,,True
1259410,6,1,BUY,USDC,1000000000,uPEPE,1798599561413263737487360,1798599.56141326,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:03:41.593220+00:00,,True
1259452,6,1,BUY,USDC,1000000000,uPEPE,1798599561470523436171264,1798599.56147052,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:04:24.519906+00:00,,True
1259472,6,1,BUY,USDC,1000000000,uPEPE,1798599561403278206959616,1798599.56140328,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:04:43.850763+00:00,,True
1259494,6,1,BUY,USDC,1000000000,uPEPE,1798599561402427803435008,1798599.56140243,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:05:02.531463+00:00,,True
1259516,6,1,BUY,USDC,1000000000,uPEPE,1798599561402505918152704,1798599.56140251,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:05:23.689998+00:00,,True
1259538,6,1,BUY,USDC,1000000000,uPEPE,1798599561431442723438592,1798599.56143144,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:05:43.117181+00:00,,True
1259560,6,1,BUY,USDC,1000000000,uPEPE,1798599561411522665119744,1798599.56141152,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:06:03.793901+00:00,,True
1259580,6,1,BUY,USDC,1000000000,uPEPE,1798599561470812004286464,1798599.56147081,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:06:22.257271+00:00,,True
1259622,6,1,BUY,USDC,1000000000,uPEPE,1798599561467836934127616,1798599.56146784,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:07:03.760814+00:00,,True
1259640,6,1,BUY,USDC,1000000000,uPEPE,1798599561471258412449792,1798599.56147126,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:07:22.517411+00:00,,True
1259662,6,1,BUY,USDC,1000000000,uPEPE,1798599561402518534619136,1798599.56140252,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:07:42.071023+00:00,,True
1259682,6,1,BUY,USDC,1000000000,uPEPE,1798599561459733673017344,1798599.56145973,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:08:02.985884+00:00,,True
1259698,6,1,BUY,USDC,1000000000,uPEPE,1798599561413488417964032,1798599.56141349,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:08:22.583576+00:00,,True
1259720,6,1,BUY,USDC,1000000000,uPEPE,1798599561466806141976576,1798599.56146681,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:08:44.690765+00:00,,True
1259740,6,1,BUY,USDC,1000000000,uPEPE,1798599561466786814623744,1798599.56146679,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:09:06.997866+00:00,,True
1259760,6,1,BUY,USDC,1000000000,uPEPE,1798599561470545447878656,1798599.56147055,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:09:22.910558+00:00,,True
1259782,6,1,BUY,USDC,1000000000,uPEPE,1798599561403396050124800,1798599.56140340,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:09:44.906545+00:00,,True
1259798,6,1,BUY,USDC,1000000000,uPEPE,1798599561450971402862592,1798599.56145097,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:10:03.686181+00:00,,True
1259816,6,1,BUY,USDC,1000000000,uPEPE,1798599561406324412514304,1798599.56140632,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:10:24.095527+00:00,,True
1259828,6,1,BUY,USDC,1000000000,uPEPE,1798599561448272552787968,1798599.56144827,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:10:43.406685+00:00,,True
1259844,6,1,BUY,USDC,1000000000,uPEPE,1798599561460072975433728,1798599.56146007,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:11:05.297655+00:00,,True
1259864,6,1,BUY,USDC,1000000000,uPEPE,1798599561406018127659008,1798599.56140602,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:11:24.076054+00:00,,True
1259886,6,1,BUY,USDC,1000000000,uPEPE,1798599561466195451314176,1798599.56146620,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:11:45.862537+00:00,,True
1259900,6,1,BUY,USDC,1000000000,uPEPE,1798599561466722390114304,1798599.56146672,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:12:04.030924+00:00,,True
1259922,6,1,BUY,USDC,1000000000,uPEPE,1798599558171695689760768,1798599.55817170,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:12:25.286277+00:00,,True
1259960,6,1,BUY,USDC,1000000000,uPEPE,1798599561466514352635904,1798599.56146651,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:13:04.741522+00:00,,True
1259980,6,1,BUY,USDC,1000000000,uPEPE,1798599558204332877807616,1798599.55820433,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:13:25.323201+00:00,,True
1260002,6,1,BUY,USDC,1000000000,uPEPE,1798599561407609413042176,1798599.56140761,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:13:42.972711+00:00,,True
1260022,6,1,BUY,USDC,1000000000,uPEPE,1798599561407709807902720,1798599.56140771,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:14:01.736605+00:00,,True
1260042,6,1,BUY,USDC,1000000000,uPEPE,1798599561466216926150656,1798599.56146622,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:14:21.671784+00:00,,True
1260064,6,1,BUY,USDC,1000000000,uPEPE,1798599561407443519930368,1798599.56140744,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:14:45.253669+00:00,,True
1260086,6,1,BUY,USDC,1000000000,uPEPE,1798599561408042936303616,1798599.56140804,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:15:02.911830+00:00,,True
1260106,6,1,BUY,USDC,1000000000,uPEPE,1798599561401388152913920,1798599.56140139,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:15:25.471782+00:00,,True
1260128,6,1,BUY,USDC,1000000000,uPEPE,1798599558180896315015168,1798599.55818090,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:15:46.092866+00:00,,True
1260148,6,1,BUY,USDC,1000000000,uPEPE,1798599561427831998119936,1798599.56142783,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:16:06.689531+00:00,,True
1260170,6,1,BUY,USDC,1000000000,uPEPE,1798599561451710405672960,1798599.56145171,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:16:25.971817+00:00,,True
1260190,6,1,BUY,USDC,1000000000,uPEPE,1798599561466989751828480,1798599.56146699,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:16:46.097694+00:00,,True
1260210,6,1,BUY,USDC,1000000000,uPEPE,1798599561456563718717440,1798599.56145656,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:17:03.824122+00:00,,True
1260230,6,1,BUY,USDC,1000000000,uPEPE,1798599561409650864685056,1798599.56140965,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:17:26.505777+00:00,,True
1260252,6,1,BUY,USDC,1000000000,uPEPE,1798599561469038451228672,1798599.56146904,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:17:43.794651+00:00,,True
1260274,6,1,BUY,USDC,1000000000,uPEPE,1798599558320561135288320,1798599.55832056,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:18:06.288320+00:00,,True
1260294,6,1,BUY,USDC,1000000000,uPEPE,1798599561469887244140544,1798599.56146989,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:18:26.222022+00:00,,True
1260314,6,1,BUY,USDC,1000000000,uPEPE,1798599561411431665500160,1798599.56141143,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:18:46.138555+00:00,,True
1260336,6,1,BUY,USDC,1000000000,uPEPE,1798599561401863015235584,1798599.56140186,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:19:06.987518+00:00,,True
1260356,6,1,BUY,USDC,1000000000,uPEPE,1798599561469902276526080,1798599.56146990,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:19:27.733783+00:00,,True
1260374,6,1,BUY,USDC,1000000000,uPEPE,1798599561471280155721728,1798599.56147128,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:19:45.069903+00:00,,True
1260396,6,1,BUY,USDC,1000000000,uPEPE,1798599561470085886377984,1798599.56147009,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:20:06.324069+00:00,,True
1260416,6,1,BUY,USDC,1000000000,uPEPE,1798599561432046434779136,1798599.56143205,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:20:27.423342+00:00,,True
1260472,6,1,BUY,USDC,1000000000,uPEPE,1798599561470268422488064,1798599.56147027,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:21:26.406645+00:00,,True
1260494,6,1,BUY,USDC,1000000000,uPEPE,1798599561431211600510976,1798599.56143121,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:21:48.206075+00:00,,True
1260512,6,1,BUY,USDC,1000000000,uPEPE,1798599561470453106081792,1798599.56147045,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:22:07.413454+00:00,,True
1260534,6,1,BUY,USDC,1000000000,uPEPE,1798599558204275701055488,1798599.55820428,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:22:27.854661+00:00,,True
1260556,6,1,BUY,USDC,1000000000,uPEPE,1798599561464990176116736,1798599.56146499,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:22:46.939986+00:00,,True
1260574,6,1,BUY,USDC,1000000000,uPEPE,1798599561467282346475520,1798599.56146728,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:23:06.695896+00:00,,True
1260594,6,1,BUY,USDC,1000000000,uPEPE,1798599561467192689033216,1798599.56146719,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:23:27.327760+00:00,,True
1260616,6,1,BUY,USDC,1000000000,uPEPE,1798599561413215150669824,1798599.56141322,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:23:46.477429+00:00,,True
1260636,6,1,BUY,USDC,1000000000,uPEPE,1798599561403607308828672,1798599.56140361,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:24:08.286695+00:00,,True
1260656,6,1,BUY,USDC,1000000000,uPEPE,1798599558181392920608768,1798599.55818139,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:24:27.579831+00:00,,True
1260676,6,1,BUY,USDC,1000000000,uPEPE,1798599561469217497677824,1798599.56146922,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:24:48.987476+00:00,,True
1260692,6,1,BUY,USDC,1000000000,uPEPE,1798599561410546902237184,1798599.56141055,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:25:07.755696+00:00,,True
1260714,6,1,BUY,USDC,1000000000,uPEPE,1798599561401801275080704,1798599.56140180,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:25:27.331476+00:00,,True
1260736,6,1,BUY,USDC,1000000000,uPEPE,1798599561469303665459200,1798599.56146930,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:25:47.891707+00:00,,True
1260758,6,1,BUY,USDC,1000000000,uPEPE,1798599561464023540039680,1798599.56146402,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:26:05.639439+00:00,,True
1260778,6,1,BUY,USDC,1000000000,uPEPE,1798599558212269977370624,1798599.55821227,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:26:28.525546+00:00,,True
1260794,6,1,BUY,USDC,1000000000,uPEPE,1798599561414046226841600,1798599.56141405,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:26:47.857440+00:00,,True
1260814,6,1,BUY,USDC,1000000000,uPEPE,1798599561401106027249664,1798599.56140111,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:27:08.487218+00:00,,True
1260834,6,1,BUY,USDC,1000000000,uPEPE,1798599561469726182866944,1798599.56146973,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:27:27.757423+00:00,,True
1260854,6,1,BUY,USDC,1000000000,uPEPE,1798599561469868185223168,1798599.56146987,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:27:48.317576+00:00,,True
1260874,6,1,BUY,USDC,1000000000,uPEPE,1798599561410790373195776,1798599.56141079,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:28:08.522925+00:00,,True
1260894,6,1,BUY,USDC,1000000000,uPEPE,1798599561470394587152384,1798599.56147039,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:28:28.295316+00:00,,True
1260916,6,1,BUY,USDC,1000000000,uPEPE,1798599561471156675411968,1798599.56147116,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:28:48.764638+00:00,,True
1260938,6,1,BUY,USDC,1000000000,uPEPE,1798599561466935259430912,1798599.56146694,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:29:08.282593+00:00,,True
1260960,6,1,BUY,USDC,1000000000,uPEPE,1798599561470496055754752,1798599.56147050,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:29:30.404504+00:00,,True
1260980,6,1,BUY,USDC,1000000000,uPEPE,1798599561403182643937280,1798599.56140318,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:29:50.274613+00:00,,True
1260998,6,1,BUY,USDC,1000000000,uPEPE,1798599561402493301686272,1798599.56140249,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:30:09.743151+00:00,,True
1261040,6,1,BUY,USDC,1000000000,uPEPE,1798599561410805405581312,1798599.56141081,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:30:50.179603+00:00,,True
1261060,6,1,BUY,USDC,1000000000,uPEPE,1798599561471415715627008,1798599.56147142,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:31:08.747468+00:00,,True
1261080,6,1,BUY,USDC,1000000000,uPEPE,1798599561469254541770752,1798599.56146925,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:31:30.305498+00:00,,True
1261102,6,1,BUY,USDC,1000000000,uPEPE,1798599561461134100791296,1798599.56146113,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:31:46.581426+00:00,,True
1261124,6,1,BUY,USDC,1000000000,uPEPE,1798599561412377095176192,1798599.56141238,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:32:08.788740+00:00,,True
1261144,6,1,BUY,USDC,1000000000,uPEPE,1798599561463944888451072,1798599.56146394,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:32:29.417213+00:00,,True
1261202,6,1,BUY,USDC,1000000000,uPEPE,1798599561403062116417536,1798599.56140306,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:33:28.368447+00:00,,True
1261222,6,1,BUY,USDC,1000000000,uPEPE,1798599558251641674137600,1798599.55825164,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:33:49.630593+00:00,,True
1261240,6,1,BUY,USDC,1000000000,uPEPE,1798599561402717176856576,1798599.56140272,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:34:09.981035+00:00,,True
1261262,6,1,BUY,USDC,1000000000,uPEPE,1798599561468320386383872,1798599.56146832,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:34:31.674811+00:00,,True
1261282,6,1,BUY,USDC,1000000000,uPEPE,1798599561415186540658688,1798599.56141519,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:34:46.293775+00:00,,True
1261302,6,1,BUY,USDC,1000000000,uPEPE,1798599561405179266859008,1798599.56140518,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:35:10.567579+00:00,,True
1261322,6,1,BUY,USDC,1000000000,uPEPE,1798599561461702647087104,1798599.56146170,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:35:30.735400+00:00,,True
1261342,6,1,BUY,USDC,1000000000,uPEPE,1798599561458098364219392,1798599.56145810,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:35:51.662045+00:00,,True
1261362,6,1,BUY,USDC,1000000000,uPEPE,1798599561410828759465984,1798599.56141083,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:36:08.004799+00:00,,True
1261384,6,1,BUY,USDC,1000000000,uPEPE,1798599561410093783187456,1798599.56141009,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:36:29.632508+00:00,,True
1261406,6,1,BUY,USDC,1000000000,uPEPE,1798599561460407177576448,1798599.56146041,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:36:48.443069+00:00,,True
1261426,6,1,BUY,USDC,1000000000,uPEPE,1798599561410115258023936,1798599.56141012,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:37:10.707471+00:00,,True
1261448,6,1,BUY,USDC,1000000000,uPEPE,1798599561408947832225792,1798599.56140895,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:37:31.602230+00:00,,True
1261470,6,1,BUY,USDC,1000000000,uPEPE,1798599561458946083389440,1798599.56145895,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:37:51.416231+00:00,,True
1261510,6,1,BUY,USDC,1000000000,uPEPE,1798599559268796498706432,1798599.55926880,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:38:30.758328+00:00,,True
1261532,6,1,BUY,USDC,1000000000,uPEPE,1798599559268796498706432,1798599.55926880,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:38:51.755265+00:00,,True
1261554,6,1,BUY,USDC,1000000000,uPEPE,1798599559268796498706432,1798599.55926880,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:39:10.937846+00:00,,True
1261574,6,1,BUY,USDC,1000000000,uPEPE,1798599561410767287746560,1798599.56141077,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:39:32.116678+00:00,,True
1261596,6,1,BUY,USDC,1000000000,uPEPE,1798599561409756896690176,1798599.56140976,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:39:52.090040+00:00,,True
1261616,6,1,BUY,USDC,1000000000,uPEPE,1798599561407521903083520,1798599.56140752,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:40:12.111614+00:00,,True
1261634,6,1,BUY,USDC,1000000000,uPEPE,1798599561465213245980672,1798599.56146521,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:40:30.094976+00:00,,True
1261656,6,1,BUY,USDC,1000000000,uPEPE,1798599561407112002142208,1798599.56140711,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:40:51.134164+00:00,,True
1261676,6,1,BUY,USDC,1000000000,uPEPE,1798599561466214510231552,1798599.56146621,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:41:11.511062+00:00,,True
1261698,6,1,BUY,USDC,1000000000,uPEPE,1798599561409841185423360,1798599.56140984,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:41:32.652839+00:00,,True
1261718,6,1,BUY,USDC,1000000000,uPEPE,1798599561467057129127936,1798599.56146706,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:41:49.553371+00:00,,True
1261738,6,1,BUY,USDC,1000000000,uPEPE,1798599561400419637788672,1798599.56140042,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:42:12.076906+00:00,,True
1261760,6,1,BUY,USDC,1000000000,uPEPE,1798599561466643201654784,1798599.56146664,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:42:29.216405+00:00,,True
1261782,6,1,BUY,USDC,1000000000,uPEPE,1798599561399893504294912,1798599.56139989,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:42:51.556968+00:00,,True
1261804,6,1,BUY,USDC,1000000000,uPEPE,1798599561418588154757120,1798599.56141859,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:43:11.383476+00:00,,True
1261826,6,1,BUY,USDC,1000000000,uPEPE,1798599561410237664591872,1798599.56141024,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:43:32.630247+00:00,,True
1261866,6,1,BUY,USDC,1000000000,uPEPE,1798599561468604122660864,1798599.56146860,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:44:10.585323+00:00,,True
1261888,6,1,BUY,USDC,1000000000,uPEPE,1798599561411984642539520,1798599.56141198,0.50,0.00055599,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 14:44:31.963450+00:00,,True
