id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1240726,11,1,BUY,USDC,1000000000,uAPT,217397353535039766528,217.39735354,0.50,4.59987200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:57.003929+00:00,,True
1240736,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:59.748176+00:00,,True
1240768,11,1,BUY,USDC,1000000000,uAPT,217397353536563904512,217.39735354,0.50,4.59987200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:15.604469+00:00,,True
1240782,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:19.738751+00:00,,True
1240804,11,1,BUY,USDC,1000000000,uAPT,217397353532133900288,217.39735353,0.50,4.59987200,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:34.882537+00:00,,True
1240828,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:42.192549+00:00,,True
1240854,11,1,BUY,USDC,1000000000,uAPT,217480265486014119936,217.48026549,0.50,4.59811835,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:57.248870+00:00,,True
1240870,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:01.874643+00:00,,True
1240903,11,1,BUY,USDC,1000000000,uAPT,217491984874414768128,217.49198487,0.50,4.59787059,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:18.841372+00:00,,True
1240914,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:22.062929+00:00,,True
1240948,11,1,BUY,USDC,1000000000,uAPT,217485718364400582656,217.48571836,0.50,4.59800307,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:38.786525+00:00,,True
1240958,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:41.457513+00:00,,True
1240994,11,1,BUY,USDC,1000000000,uAPT,217422473674588028928,217.42247367,0.50,4.59934055,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:59.110367+00:00,,True
1241002,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:01.265747+00:00,,True
1241027,11,1,BUY,USDC,1000000000,uAPT,217418268281580355584,217.41826828,0.50,4.59942951,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:16.120125+00:00,,True
1241048,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:22.436364+00:00,,True
1241070,11,1,BUY,USDC,1000000000,uAPT,217398285349536464896,217.39828535,0.50,4.59985229,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:36.610201+00:00,,True
1241094,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:47.431919+00:00,,True
1241118,11,1,BUY,USDC,1000000000,uAPT,217395385966987870208,217.39538597,0.50,4.59991363,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:55.547019+00:00,,True
1241140,11,2,BUY,USDC,1000000000,uAPT,222538969447614300000,222.53896945,0.20,4.49359500,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:02.505434+00:00,,True
1241174,11,1,BUY,USDC,1000000000,uAPT,217391561062275186688,217.39156106,0.50,4.59999457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:18.676679+00:00,,True
1241184,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:21.639798+00:00,,True
1241213,11,1,BUY,USDC,1000000000,uAPT,217426676326985072640,217.42667633,0.50,4.59925165,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:36.541016+00:00,,True
1241230,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:41.477756+00:00,,True
1241252,11,1,BUY,USDC,1000000000,uAPT,217374843602747195392,217.37484360,0.50,4.60034834,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:56.713330+00:00,,True
1241276,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:04.014024+00:00,,True
1241319,11,1,BUY,USDC,1000000000,uAPT,217266863357467820032,217.26686336,0.50,4.60263468,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:19.533879+00:00,,True
1241322,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:20.213205+00:00,,True
1241352,11,1,BUY,USDC,1000000000,uAPT,217137720141283426304,217.13772014,0.50,4.60537211,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:37.038087+00:00,,True
1241368,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:41.719973+00:00,,True
1241396,11,1,BUY,USDC,1000000000,uAPT,217160045551150170112,217.16004555,0.50,4.60489865,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:55.551315+00:00,,True
1241412,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:00.819262+00:00,,True
1241438,11,1,BUY,USDC,1000000000,uAPT,217112609202550636544,217.11260920,0.50,4.60590476,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:15.495700+00:00,,True
1241458,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:21.902159+00:00,,True
1241486,11,1,BUY,USDC,1000000000,uAPT,217106937824283590656,217.10693782,0.50,4.60602508,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:35.759709+00:00,,True
1241504,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:41.829860+00:00,,True
1241530,11,1,BUY,USDC,1000000000,uAPT,217135398364842360832,217.13539836,0.50,4.60542135,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:54.618149+00:00,,True
1241550,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:01.193581+00:00,,True
1241590,11,1,BUY,USDC,1000000000,uAPT,217121388117757329408,217.12138812,0.50,4.60571853,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:19.620366+00:00,,True
1241596,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:21.481920+00:00,,True
1241633,11,1,BUY,USDC,1000000000,uAPT,217098563034474217472,217.09856303,0.50,4.60620276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:39.887209+00:00,,True
1241640,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:41.893571+00:00,,True
1241678,11,1,BUY,USDC,1000000000,uAPT,217074882441663545344,217.07488244,0.50,4.60670525,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:59.293915+00:00,,True
1241686,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:01.773365+00:00,,True
1241715,11,1,BUY,USDC,1000000000,uAPT,217073658751767937024,217.07365875,0.50,4.60673122,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:16.979593+00:00,,True
1241732,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:22.371173+00:00,,True
1241754,11,1,BUY,USDC,1000000000,uAPT,217060792870835388416,217.06079287,0.50,4.60700427,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:36.930860+00:00,,True
1241778,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:46.532567+00:00,,True
1241799,11,1,BUY,USDC,1000000000,uAPT,217067221032649949184,217.06722103,0.50,4.60686784,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:59.153045+00:00,,True
1241820,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:05.781244+00:00,,True
1241843,11,1,BUY,USDC,1000000000,uAPT,217066589749429239808,217.06658975,0.50,4.60688124,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:18.329833+00:00,,True
1241866,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:25.619759+00:00,,True
1241902,11,1,BUY,USDC,1000000000,uAPT,217178868760744755200,217.17886876,0.50,4.60449953,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:38.741425+00:00,,True
1241912,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:41.632276+00:00,,True
1241944,11,1,BUY,USDC,1000000000,uAPT,217183496271577841664,217.18349627,0.50,4.60440143,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:59.326989+00:00,,True
1241958,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:03.440484+00:00,,True
1241992,11,1,BUY,USDC,1000000000,uAPT,217236240460530679808,217.23624046,0.50,4.60328349,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:19.393085+00:00,,True
1242004,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:22.866911+00:00,,True
1242036,11,1,BUY,USDC,1000000000,uAPT,217223064507720630272,217.22306451,0.50,4.60356271,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:39.232141+00:00,,True
1242050,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:43.438488+00:00,,True
1242082,11,1,BUY,USDC,1000000000,uAPT,217249727276478857216,217.24972728,0.50,4.60299772,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:59.538957+00:00,,True
1242094,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:02.823705+00:00,,True
1242136,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:23.440570+00:00,,True
1242170,11,1,BUY,USDC,1000000000,uAPT,217091364654675394560,217.09136465,0.50,4.60635549,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:39.651971+00:00,,True
1242180,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:42.410803+00:00,,True
1242206,11,1,BUY,USDC,1000000000,uAPT,217087115628659802112,217.08711563,0.50,4.60644565,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:56.146006+00:00,,True
1242226,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:02.108954+00:00,,True
1242262,11,1,BUY,USDC,1000000000,uAPT,217020286578444271616,217.02028658,0.50,4.60786416,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:20.055305+00:00,,True
1242268,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:21.853077+00:00,,True
1242302,11,1,BUY,USDC,1000000000,uAPT,217082302097647501312,217.08230210,0.50,4.60654779,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:40.318127+00:00,,True
1242310,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:42.332750+00:00,,True
1242348,11,1,BUY,USDC,1000000000,uAPT,216906783539064012800,216.90678354,0.50,4.61027536,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:00.911776+00:00,,True
1242354,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:02.442219+00:00,,True
1242386,11,1,BUY,USDC,1000000000,uAPT,216938775740212674560,216.93877574,0.50,4.60959548,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:20.017445+00:00,,True
1242396,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:23.040739+00:00,,True
1242434,11,1,BUY,USDC,1000000000,uAPT,216916463862329999360,216.91646386,0.50,4.61006962,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:40.052871+00:00,,True
1242442,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:42.378607+00:00,,True
1242478,11,1,BUY,USDC,1000000000,uAPT,216968817161249587200,216.96881716,0.50,4.60895724,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:01.291575+00:00,,True
1242488,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:03.925513+00:00,,True
1242524,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:22.434316+00:00,,True
1242555,11,1,BUY,USDC,1000000000,uAPT,216962541711214444544,216.96254171,0.50,4.60909055,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:39.869510+00:00,,True
1242566,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:43.204419+00:00,,True
1242597,11,1,BUY,USDC,1000000000,uAPT,216975734943188713472,216.97573494,0.50,4.60881029,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:58.076062+00:00,,True
1242612,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:02.835562+00:00,,True
1242641,11,1,BUY,USDC,1000000000,uAPT,216947622887843790848,216.94762289,0.50,4.60940750,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:17.854243+00:00,,True
1242658,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:22.937894+00:00,,True
1242697,11,1,BUY,USDC,1000000000,uAPT,216952069763988258816,216.95206976,0.50,4.60931302,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:41.253942+00:00,,True
1242704,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:43.123435+00:00,,True
1242734,11,1,BUY,USDC,1000000000,uAPT,216941250294187261952,216.94125029,0.50,4.60954290,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:00.140312+00:00,,True
1242746,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:03.636766+00:00,,True
1242777,11,1,BUY,USDC,1000000000,uAPT,216953939823910846464,216.95393982,0.50,4.60927329,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:20.571546+00:00,,True
1242790,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:24.465155+00:00,,True
1242827,11,1,BUY,USDC,1000000000,uAPT,217009120260152262656,217.00912026,0.50,4.60810126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:41.794339+00:00,,True
1242834,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:43.856779+00:00,,True
1242870,11,1,BUY,USDC,1000000000,uAPT,217024922296571953152,217.02492230,0.50,4.60776573,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:01.571712+00:00,,True
1242880,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:04.151766+00:00,,True
1242907,11,1,BUY,USDC,1000000000,uAPT,216998677566299766784,216.99867757,0.50,4.60832301,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:21.486827+00:00,,True
1242922,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:26.100739+00:00,,True
1242958,11,1,BUY,USDC,1000000000,uAPT,216990440825355108352,216.99044083,0.50,4.60849794,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:41.673352+00:00,,True
1242966,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:43.844727+00:00,,True
1243001,11,1,BUY,USDC,1000000000,uAPT,217084100056064655360,217.08410006,0.50,4.60650964,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:01.551062+00:00,,True
1243008,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:03.330036+00:00,,True
1243047,11,1,BUY,USDC,1000000000,uAPT,217015801126465175552,217.01580113,0.50,4.60795940,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:22.154880+00:00,,True
1243052,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:23.363649+00:00,,True
1243078,11,1,BUY,USDC,1000000000,uAPT,217047708061708353536,217.04770806,0.50,4.60728201,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:37.441819+00:00,,True
1243098,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:43.543836+00:00,,True
1243122,11,1,BUY,USDC,1000000000,uAPT,217051783811537797120,217.05178381,0.50,4.60719549,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:59.650560+00:00,,True
1243144,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:06.606991+00:00,,True
1243177,11,1,BUY,USDC,1000000000,uAPT,217048486061299171328,217.04848606,0.50,4.60726549,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:21.376951+00:00,,True
1243186,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:23.862452+00:00,,True
1243218,11,1,BUY,USDC,1000000000,uAPT,217048040951665360896,217.04804095,0.50,4.60727494,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:39.530051+00:00,,True
1243232,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:43.645223+00:00,,True
1243268,11,1,BUY,USDC,1000000000,uAPT,217060413253946900480,217.06041325,0.50,4.60701233,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:01.750049+00:00,,True
1243276,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:04.051543+00:00,,True
1243311,11,1,BUY,USDC,1000000000,uAPT,217062243409727389696,217.06224341,0.50,4.60697349,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:21.761579+00:00,,True
1243322,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:25.122545+00:00,,True
1243346,11,1,BUY,USDC,1000000000,uAPT,217043296504116412416,217.04329650,0.50,4.60737565,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:37.172715+00:00,,True
1243368,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:44.132475+00:00,,True
1243398,11,1,BUY,USDC,1000000000,uAPT,217016492557295222784,217.01649256,0.50,4.60794472,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:59.680688+00:00,,True
1243414,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:58:04.905548+00:00,,True
1243444,11,1,BUY,USDC,1000000000,uAPT,217006483808236077056,217.00648381,0.50,4.60815724,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:58:21.342805+00:00,,True
1243456,11,2,BUY,USDC,1000000000,uAPT,222043336998955940000,222.04333700,0.20,4.50362534,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:58:25.113121+00:00,,True
