id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1240519,1,1,BUY,USDC,1000000000,USUI,336636706193424252928,336.63670619,0.50,2.97056138,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:32.761658+00:00,,True
1240564,1,2,BUY,USDC,1000000000,USUI,335167055431087250000,335167055431087.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:36:53.399736+00:00,,True
1240604,1,2,BUY,USDC,1000000000,USUI,335258422797535840000,335258422797535.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:12.331116+00:00,,True
1240606,1,1,BUY,USDC,1000000000,USUI,336631287244149293056,336.63128724,0.50,2.97060920,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:12.787984+00:00,,True
1240646,1,2,BUY,USDC,1000000000,USUI,335350898804383350000,335350898804383.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:32.012891+00:00,,True
1240648,1,1,BUY,USDC,1000000000,USUI,336621389005761085440,336.62138901,0.50,2.97069655,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:32.379335+00:00,,True
1240692,1,1,BUY,USDC,1000000000,USUI,336586381444562812928,336.58638144,0.50,2.97100553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:51.116719+00:00,,True
1240698,1,2,BUY,USDC,1000000000,USUI,335488736385460640000,335488736385460.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:37:52.705349+00:00,,True
1240738,1,1,BUY,USDC,1000000000,USUI,336586205599779717120,336.58620560,0.50,2.97100708,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:09.517063+00:00,,True
1240747,1,2,BUY,USDC,1000000000,USUI,335639473136845140000,335639473136845.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:12.149079+00:00,,True
1240784,1,1,BUY,USDC,1000000000,USUI,336586381444562812928,336.58638144,0.50,2.97100553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:28.896600+00:00,,True
1240806,1,2,BUY,USDC,1000000000,USUI,335588496800737860000,335588496800737.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:35.147294+00:00,,True
1240830,1,1,BUY,USDC,1000000000,USUI,336717463310597029888,336.71746331,0.50,2.96984894,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:52.522984+00:00,,True
1240838,1,2,BUY,USDC,1000000000,USUI,335602105434668150000,335602105434668.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:38:54.737435+00:00,,True
1240872,1,1,BUY,USDC,1000000000,USUI,336739876737718157312,336.73987674,0.50,2.96965126,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:13.551537+00:00,,True
1240877,1,2,BUY,USDC,1000000000,USUI,335426539217209600000,335426539217209.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:14.885021+00:00,,True
1240916,1,1,BUY,USDC,1000000000,USUI,336726089769542025216,336.72608977,0.50,2.96977285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:33.522956+00:00,,True
1240920,1,2,BUY,USDC,1000000000,USUI,335441520091283200000,335441520091283.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:34.325938+00:00,,True
1240960,1,1,BUY,USDC,1000000000,USUI,336627019497313468416,336.62701950,0.50,2.97064686,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:53.809498+00:00,,True
1240962,1,2,BUY,USDC,1000000000,USUI,335489183254361700000,335489183254361.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:39:54.035423+00:00,,True
1241004,1,1,BUY,USDC,1000000000,USUI,336619551584321536000,336.61955158,0.50,2.97071277,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:10.533004+00:00,,True
1241022,1,2,BUY,USDC,1000000000,USUI,335405414680855870000,335405414680855.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:15.411598+00:00,,True
1241050,1,1,BUY,USDC,1000000000,USUI,336587958699282137088,336.58795870,0.50,2.97099161,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:30.663077+00:00,,True
1241072,1,2,BUY,USDC,1000000000,USUI,335366390321329330000,335366390321329.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:40.572516+00:00,,True
1241096,1,1,BUY,USDC,1000000000,USUI,336584930383684960256,336.58493038,0.50,2.97101834,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:49.366444+00:00,,True
1241116,1,2,BUY,USDC,1000000000,USUI,335297777943407900000,335297777943407.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:40:55.332198+00:00,,True
1241142,1,1,BUY,USDC,1000000000,USUI,336577328253715742720,336.57732825,0.50,2.97108544,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:13.748829+00:00,,True
1241146,1,2,BUY,USDC,1000000000,USUI,335354321606953500000,335354321606953.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:14.565767+00:00,,True
1241186,1,1,BUY,USDC,1000000000,USUI,336632277953038254080,336.63227795,0.50,2.97060046,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:30.727432+00:00,,True
1241200,1,2,BUY,USDC,1000000000,USUI,335137448099200700000,335137448099200.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:34.674439+00:00,,True
1241232,1,1,BUY,USDC,1000000000,USUI,336550899207926382592,336.55089921,0.50,2.97131876,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:51.206318+00:00,,True
1241254,1,2,BUY,USDC,1000000000,USUI,334836212515638000000,334836212515638.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:41:57.165483+00:00,,True
1241278,1,2,BUY,USDC,1000000000,USUI,334659374694653600000,334659374694653.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:13.138223+00:00,,True
1241282,1,1,BUY,USDC,1000000000,USUI,336379621829640257536,336.37962183,0.50,2.97283169,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:14.042025+00:00,,True
1241324,1,1,BUY,USDC,1000000000,USUI,336172255348320698368,336.17225535,0.50,2.97466547,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:31.483007+00:00,,True
1241336,1,2,BUY,USDC,1000000000,USUI,334569602127478730000,334569602127478.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:34.613305+00:00,,True
1241370,1,1,BUY,USDC,1000000000,USUI,336210909872482746368,336.21090987,0.50,2.97432347,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:50.496478+00:00,,True
1241381,1,2,BUY,USDC,1000000000,USUI,334475556167912000000,334475556167912.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:42:53.440295+00:00,,True
1241414,1,1,BUY,USDC,1000000000,USUI,336133390300671574016,336.13339030,0.50,2.97500941,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:09.540451+00:00,,True
1241431,1,2,BUY,USDC,1000000000,USUI,334457454681262600000,334457454681262.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:14.102226+00:00,,True
1241460,1,1,BUY,USDC,1000000000,USUI,336127363186138021888,336.12736319,0.50,2.97506276,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:29.907863+00:00,,True
1241474,1,2,BUY,USDC,1000000000,USUI,334611372084347070000,334611372084347.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:33.998604+00:00,,True
1241506,1,1,BUY,USDC,1000000000,USUI,336172920806092046336,336.17292081,0.50,2.97465958,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:48.785213+00:00,,True
1241524,1,2,BUY,USDC,1000000000,USUI,334707991041498640000,334707991041498.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:43:53.678566+00:00,,True
1241552,1,2,BUY,USDC,1000000000,USUI,334591010415582800000,334591010415582.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:13.859022+00:00,,True
1241554,1,1,BUY,USDC,1000000000,USUI,336150207520532267008,336.15020752,0.50,2.97486058,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:14.084522+00:00,,True
1241598,1,2,BUY,USDC,1000000000,USUI,334564279399433600000,334564279399433.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:33.812965+00:00,,True
1241601,1,1,BUY,USDC,1000000000,USUI,336113198074530037760,336.11319807,0.50,2.97518814,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:34.966009+00:00,,True
1241642,1,1,BUY,USDC,1000000000,USUI,336078718050250719232,336.07871805,0.50,2.97549338,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:53.542574+00:00,,True
1241646,1,2,BUY,USDC,1000000000,USUI,334451605028618640000,334451605028618.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:44:54.312794+00:00,,True
1241688,1,1,BUY,USDC,1000000000,USUI,336065751990832726016,336.06575199,0.50,2.97560818,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:11.452638+00:00,,True
1241701,1,2,BUY,USDC,1000000000,USUI,334482215001614400000,334482215001614.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:14.900882+00:00,,True
1241734,1,1,BUY,USDC,1000000000,USUI,336054605865116106752,336.05460587,0.50,2.97570687,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:31.369242+00:00,,True
1241756,1,2,BUY,USDC,1000000000,USUI,334448374363594670000,334448374363594.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:39.302250+00:00,,True
1241793,1,2,BUY,USDC,1000000000,USUI,334398313622442400000,334398313622442.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:45:58.012856+00:00,,True
1241822,1,1,BUY,USDC,1000000000,USUI,336063577307339292672,336.06357731,0.50,2.97562743,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:12.918712+00:00,,True
1241842,1,2,BUY,USDC,1000000000,USUI,334578515137026670000,334578515137026.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:18.159840+00:00,,True
1241868,1,1,BUY,USDC,1000000000,USUI,336241076792550817792,336.24107679,0.50,2.97405662,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:33.310733+00:00,,True
1241872,1,2,BUY,USDC,1000000000,USUI,334730465977946000000,334730465977946.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:34.360253+00:00,,True
1241914,1,1,BUY,USDC,1000000000,USUI,336240066426015514624,336.24006643,0.50,2.97406556,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:53.708791+00:00,,True
1241924,1,2,BUY,USDC,1000000000,USUI,334862182920871930000,334862182920871.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:46:56.118658+00:00,,True
1241960,1,1,BUY,USDC,1000000000,USUI,336327724151743840256,336.32772415,0.50,2.97329042,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:13.869464+00:00,,True
1241966,1,2,BUY,USDC,1000000000,USUI,334755391318977960000,334755391318977.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:15.593300+00:00,,True
1242006,1,1,BUY,USDC,1000000000,USUI,336310945941410152448,336.31094594,0.50,2.97343875,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:33.796516+00:00,,True
1242016,1,2,BUY,USDC,1000000000,USUI,334486938692737570000,334486938692737.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:36.364067+00:00,,True
1242052,1,1,BUY,USDC,1000000000,USUI,336353155351971758080,336.35315535,0.50,2.97306561,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:54.725682+00:00,,True
1242056,1,2,BUY,USDC,1000000000,USUI,334353262327815230000,334353262327815.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:47:55.519282+00:00,,True
1242096,1,1,BUY,USDC,1000000000,USUI,336164985708919717888,336.16498571,0.50,2.97472980,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:14.684441+00:00,,True
1242102,1,2,BUY,USDC,1000000000,USUI,334229971881495260000,334229971881495.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:16.234670+00:00,,True
1242138,1,1,BUY,USDC,1000000000,USUI,336107108288321224704,336.10710829,0.50,2.97524204,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:34.713457+00:00,,True
1242141,1,2,BUY,USDC,1000000000,USUI,334309217500020850000,334309217500020.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:35.304775+00:00,,True
1242182,1,1,BUY,USDC,1000000000,USUI,336096025883903918080,336.09602588,0.50,2.97534015,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:49.999782+00:00,,True
1242198,1,2,BUY,USDC,1000000000,USUI,333983713384915800000,333983713384915.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:48:54.924657+00:00,,True
1242228,1,2,BUY,USDC,1000000000,USUI,333688557783423330000,333688557783423.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:14.712694+00:00,,True
1242270,1,2,BUY,USDC,1000000000,USUI,333998197003555000000,333998197003555.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:34.972231+00:00,,True
1242272,1,1,BUY,USDC,1000000000,USUI,336094903161348685824,336.09490316,0.50,2.97535009,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:35.732355+00:00,,True
1242312,1,2,BUY,USDC,1000000000,USUI,334274797359702300000,334274797359702.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:55.066512+00:00,,True
1242315,1,1,BUY,USDC,1000000000,USUI,335812393512231567360,335.81239351,0.50,2.97785317,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:49:55.755075+00:00,,True
1242356,1,2,BUY,USDC,1000000000,USUI,334173956936821070000,334173956936821.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:15.505956+00:00,,True
1242358,1,1,BUY,USDC,1000000000,USUI,335862496182748708864,335.86249618,0.50,2.97740894,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:15.738555+00:00,,True
1242398,1,1,BUY,USDC,1000000000,USUI,335825564208505880576,335.82556421,0.50,2.97773638,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:34.399241+00:00,,True
1242400,1,2,BUY,USDC,1000000000,USUI,334264423452796960000,334264423452796.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:35.086536+00:00,,True
1242444,1,1,BUY,USDC,1000000000,USUI,335908277569181646848,335.90827757,0.50,2.97700315,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:55.666350+00:00,,True
1242448,1,2,BUY,USDC,1000000000,USUI,334264225935530100000,334264225935530.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:50:56.613212+00:00,,True
1242490,1,2,BUY,USDC,1000000000,USUI,334237024881931060000,334237024881931.06250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:15.206714+00:00,,True
1242492,1,1,BUY,USDC,1000000000,USUI,335900897783495655424,335.90089778,0.50,2.97706855,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:15.616182+00:00,,True
1242528,1,2,BUY,USDC,1000000000,USUI,334185225362957800000,334185225362957.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:36.058576+00:00,,True
1242568,1,1,BUY,USDC,1000000000,USUI,335921658267342733312,335.92165827,0.50,2.97688457,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:52.717628+00:00,,True
1242578,1,2,BUY,USDC,1000000000,USUI,334218767390315860000,334218767390315.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:51:55.422538+00:00,,True
1242614,1,1,BUY,USDC,1000000000,USUI,335877289506534653952,335.87728951,0.50,2.97727781,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:12.358447+00:00,,True
1242627,1,2,BUY,USDC,1000000000,USUI,334201692304187200000,334201692304187.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:15.785897+00:00,,True
1242660,1,1,BUY,USDC,1000000000,USUI,335882539195265253376,335.88253920,0.50,2.97723127,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:35.782180+00:00,,True
1242661,1,2,BUY,USDC,1000000000,USUI,334139216409836800000,334139216409836.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:35.937819+00:00,,True
1242706,1,1,BUY,USDC,1000000000,USUI,335868091386635485184,335.86809139,0.50,2.97735934,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:55.761438+00:00,,True
1242708,1,2,BUY,USDC,1000000000,USUI,334239125677275240000,334239125677275.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:52:56.209543+00:00,,True
1242748,1,1,BUY,USDC,1000000000,USUI,335885497571472179200,335.88549757,0.50,2.97720505,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:15.660783+00:00,,True
1242754,1,2,BUY,USDC,1000000000,USUI,334510328521444140000,334510328521444.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:16.950413+00:00,,True
1242792,1,2,BUY,USDC,1000000000,USUI,334251531021292750000,334251531021292.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:36.519197+00:00,,True
1242794,1,1,BUY,USDC,1000000000,USUI,335971295589557993472,335.97129559,0.50,2.97644475,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:36.790333+00:00,,True
1242836,1,1,BUY,USDC,1000000000,USUI,335997707133477126144,335.99770713,0.50,2.97621079,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:56.037375+00:00,,True
1242840,1,2,BUY,USDC,1000000000,USUI,334102165994876900000,334102165994876.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:53:56.966990+00:00,,True
1242888,1,2,BUY,USDC,1000000000,USUI,334075676681403370000,334075676681403.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:18.075072+00:00,,True
1242924,1,1,BUY,USDC,1000000000,USUI,335943267255938187264,335.94326726,0.50,2.97669308,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:36.526919+00:00,,True
1242925,1,2,BUY,USDC,1000000000,USUI,334063741015350000000,334063741015350.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:36.551896+00:00,,True
1242968,1,2,BUY,USDC,1000000000,USUI,334105602154785860000,334105602154785.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:54:56.312023+00:00,,True
1243010,1,2,BUY,USDC,1000000000,USUI,334105341170267500000,334105341170267.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:16.092669+00:00,,True
1243013,1,1,BUY,USDC,1000000000,USUI,335983287965322575872,335.98328797,0.50,2.97633851,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:16.778326+00:00,,True
1243054,1,1,BUY,USDC,1000000000,USUI,336033298608095035392,336.03329861,0.50,2.97589556,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:31.817311+00:00,,True
1243071,1,2,BUY,USDC,1000000000,USUI,334088451434228660000,334088451434228.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:36.366783+00:00,,True
1243100,1,1,BUY,USDC,1000000000,USUI,336040171213401292800,336.04017121,0.50,2.97583469,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:54.190753+00:00,,True
1243118,1,2,BUY,USDC,1000000000,USUI,333838788083144830000,333838788083144.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:55:58.927403+00:00,,True
1243146,1,2,BUY,USDC,1000000000,USUI,333847457463690660000,333847457463690.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:16.656690+00:00,,True
1243188,1,1,BUY,USDC,1000000000,USUI,336034254295257382912,336.03425430,0.50,2.97588709,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:33.888931+00:00,,True
1243198,1,2,BUY,USDC,1000000000,USUI,333834558709295830000,333834558709295.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:36.264451+00:00,,True
1243234,1,1,BUY,USDC,1000000000,USUI,336053901304032395264,336.05390130,0.50,2.97571311,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:56.609848+00:00,,True
1243235,1,2,BUY,USDC,1000000000,USUI,333771202921095440000,333771202921095.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:56:56.734056+00:00,,True
1243278,1,1,BUY,USDC,1000000000,USUI,336012698480308125696,336.01269848,0.50,2.97607800,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:16.064749+00:00,,True
1243284,1,2,BUY,USDC,1000000000,USUI,333942544557130130000,333942544557130.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:17.340540+00:00,,True
1243324,1,1,BUY,USDC,1000000000,USUI,335916922458096140288,335.91692246,0.50,2.97692653,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:57:31.758681+00:00,,True
