id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1235115,5,1,BUY,USDC,1000000000,uXRP,464441020681857794048,464441020681857.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:56:03.619900+00:00,,True
1235127,5,2,BUY,USDC,1000000000,uXRP,462452957142140460000,462452957142140.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:56:05.447915+00:00,,True
1235162,5,2,BUY,USDC,1000000000,uXRP,462336723527783400000,462336723527783.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:56:25.165275+00:00,,True
1235171,5,1,BUY,USDC,1000000000,uXRP,464566371235456548864,464566371235456.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:56:26.565460+00:00,,True
1235212,5,1,BUY,USDC,1000000000,uXRP,464641512416538525696,464641512416538.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:56:45.085120+00:00,,True
1235214,5,2,BUY,USDC,1000000000,uXRP,462251404002870970000,462251404002871.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:56:45.488410+00:00,,True
1235256,5,2,BUY,USDC,1000000000,uXRP,462383248483573770000,462383248483573.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:57:06.106074+00:00,,True
1235262,5,1,BUY,USDC,1000000000,uXRP,464802042256206200832,464802042256206.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:57:07.034169+00:00,,True
1235300,5,2,BUY,USDC,1000000000,uXRP,462515603734209260000,462515603734209.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:57:25.209257+00:00,,True
1235304,5,1,BUY,USDC,1000000000,uXRP,464938687381311062016,464938687381311.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:57:25.818168+00:00,,True
1235340,5,1,BUY,USDC,1000000000,uXRP,464924847374472183808,464924847374472.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:57:42.838870+00:00,,True
1235360,5,2,BUY,USDC,1000000000,uXRP,462356447010982830000,462356447010982.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:57:46.147442+00:00,,True
1235386,5,1,BUY,USDC,1000000000,uXRP,464853959495426048000,464853959495426.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:58:01.914268+00:00,,True
1235406,5,2,BUY,USDC,1000000000,uXRP,462459392583442930000,462459392583442.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:58:05.201911+00:00,,True
1235436,5,2,BUY,USDC,1000000000,uXRP,462392901659143300000,462392901659143.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:58:25.700426+00:00,,True
1235444,5,1,BUY,USDC,1000000000,uXRP,464820288092645228544,464820288092645.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:58:26.877435+00:00,,True
1235482,5,2,BUY,USDC,1000000000,uXRP,462455102269340400000,462455102269340.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:58:45.613746+00:00,,True
1235487,5,1,BUY,USDC,1000000000,uXRP,464840018599492452352,464840018599492.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:58:46.398628+00:00,,True
1235526,5,2,BUY,USDC,1000000000,uXRP,462345726149546000000,462345726149546.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:59:05.824299+00:00,,True
1235531,5,1,BUY,USDC,1000000000,uXRP,464779134915909386240,464779134915909.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:59:06.478624+00:00,,True
1235571,5,2,BUY,USDC,1000000000,uXRP,462377890225495950000,462377890225495.93750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:59:25.946190+00:00,,True
1235574,5,1,BUY,USDC,1000000000,uXRP,464755946202331676672,464755946202331.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:59:26.502153+00:00,,True
1235618,5,1,BUY,USDC,1000000000,uXRP,464754893697792933888,464754893697792.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:59:45.594347+00:00,,True
1235619,5,2,BUY,USDC,1000000000,uXRP,462365024058115750000,462365024058115.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 09:59:45.607566+00:00,,True
1235663,5,2,BUY,USDC,1000000000,uXRP,462225686459878550000,462225686459878.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:00:07.649229+00:00,,True
1235666,5,1,BUY,USDC,1000000000,uXRP,464761224187445379072,464761224187445.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:00:08.220958+00:00,,True
1235698,5,1,BUY,USDC,1000000000,uXRP,464728044677775818752,464728044677775.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:00:25.741286+00:00,,True
1235717,5,2,BUY,USDC,1000000000,uXRP,462139981979934200000,462139981979934.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:00:28.871346+00:00,,True
1235749,5,2,BUY,USDC,1000000000,uXRP,462176402500225800000,462176402500225.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:00:46.881092+00:00,,True
1235756,5,1,BUY,USDC,1000000000,uXRP,464738789483092180992,464738789483092.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:00:47.957187+00:00,,True
1235789,5,2,BUY,USDC,1000000000,uXRP,462039319818753650000,462039319818753.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:01:06.086815+00:00,,True
1235804,5,1,BUY,USDC,1000000000,uXRP,464738297554757156864,464738297554757.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:01:08.314417+00:00,,True
1235836,5,2,BUY,USDC,1000000000,uXRP,461795342615167900000,461795342615167.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:01:26.639953+00:00,,True
1235841,5,1,BUY,USDC,1000000000,uXRP,464697849433155895296,464697849433155.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:01:27.588490+00:00,,True
1235874,5,1,BUY,USDC,1000000000,uXRP,464507904714080714752,464507904714080.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:01:46.665512+00:00,,True
1235894,5,2,BUY,USDC,1000000000,uXRP,461555896503896750000,461555896503896.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:01:52.586258+00:00,,True
1235926,5,1,BUY,USDC,1000000000,uXRP,464410732109787430912,464410732109787.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:02:07.020146+00:00,,True
1235927,5,2,BUY,USDC,1000000000,uXRP,461386703102512400000,461386703102512.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:02:07.119928+00:00,,True
1235970,5,1,BUY,USDC,1000000000,uXRP,464196270451912212480,464196270451912.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:02:27.259236+00:00,,True
1235976,5,2,BUY,USDC,1000000000,uXRP,461295353672787540000,461295353672787.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:02:28.330978+00:00,,True
1236013,5,2,BUY,USDC,1000000000,uXRP,461265470084625900000,461265470084625.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:02:46.465218+00:00,,True
1236061,5,1,BUY,USDC,1000000000,uXRP,464149394533740118016,464149394533740.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:03:06.180573+00:00,,True
1236064,5,2,BUY,USDC,1000000000,uXRP,461320967792456770000,461320967792456.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:03:06.735106+00:00,,True
1236103,5,1,BUY,USDC,1000000000,uXRP,464248070989427638272,464248070989427.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:03:26.799079+00:00,,True
1236106,5,2,BUY,USDC,1000000000,uXRP,461141728666592030000,461141728666592.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:03:27.316894+00:00,,True
1236146,5,2,BUY,USDC,1000000000,uXRP,460766631291941300000,460766631291941.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:03:46.496634+00:00,,True
1236152,5,1,BUY,USDC,1000000000,uXRP,464244587207366541312,464244587207366.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:03:47.394433+00:00,,True
1236186,5,2,BUY,USDC,1000000000,uXRP,460796446242269600000,460796446242269.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:04:06.953897+00:00,,True
1236200,5,1,BUY,USDC,1000000000,uXRP,464107345694942822400,464107345694942.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:04:09.129837+00:00,,True
1236227,5,1,BUY,USDC,1000000000,uXRP,464108937046709436416,464108937046709.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:04:28.542443+00:00,,True
1236244,5,2,BUY,USDC,1000000000,uXRP,460804965508221240000,460804965508221.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:04:31.368706+00:00,,True
1236272,5,2,BUY,USDC,1000000000,uXRP,460592078318963330000,460592078318963.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:04:47.184456+00:00,,True
1236281,5,1,BUY,USDC,1000000000,uXRP,464092912129336541184,464092912129336.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:04:48.564776+00:00,,True
1236320,5,2,BUY,USDC,1000000000,uXRP,460464440396883400000,460464440396883.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:05:08.085467+00:00,,True
1236322,5,1,BUY,USDC,1000000000,uXRP,464078247940951965696,464078247940951.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:05:08.493042+00:00,,True
1236366,5,1,BUY,USDC,1000000000,uXRP,463950139186469535744,463950139186469.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:05:29.265333+00:00,,True
1236367,5,2,BUY,USDC,1000000000,uXRP,460411278805445650000,460411278805445.62500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:05:29.367694+00:00,,True
1236407,5,1,BUY,USDC,1000000000,uXRP,463690585941396357120,463690585941396.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:05:48.615872+00:00,,True
1236410,5,2,BUY,USDC,1000000000,uXRP,460468693854554700000,460468693854554.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:05:49.201696+00:00,,True
1236449,5,1,BUY,USDC,1000000000,uXRP,463435472925629808640,463435472925629.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:06:06.596441+00:00,,True
1236462,5,2,BUY,USDC,1000000000,uXRP,460594206217169500000,460594206217169.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:06:08.695591+00:00,,True
1236496,5,1,BUY,USDC,1000000000,uXRP,463389796944809885696,463389796944809.87500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:06:28.362983+00:00,,True
1236502,5,2,BUY,USDC,1000000000,uXRP,461235598453554700000,461235598453554.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:06:29.210866+00:00,,True
1236544,5,2,BUY,USDC,1000000000,uXRP,461184392014558450000,461184392014558.43750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:06:48.883594+00:00,,True
1236545,5,1,BUY,USDC,1000000000,uXRP,463358013953536098304,463358013953536.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:06:48.917632+00:00,,True
1236586,5,2,BUY,USDC,1000000000,uXRP,461020181418753900000,461020181418753.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:07:08.451661+00:00,,True
1236588,5,1,BUY,USDC,1000000000,uXRP,463396692066315599872,463396692066315.62500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:07:08.844295+00:00,,True
1236628,5,1,BUY,USDC,1000000000,uXRP,463402135479497981952,463402135479498.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:07:29.170440+00:00,,True
1236634,5,2,BUY,USDC,1000000000,uXRP,460941316617571700000,460941316617571.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:07:30.083039+00:00,,True
1236666,5,1,BUY,USDC,1000000000,uXRP,463380944851578191872,463380944851578.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:07:45.508568+00:00,,True
1236688,5,2,BUY,USDC,1000000000,uXRP,460949841241180500000,460949841241180.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:07:51.993510+00:00,,True
1236712,5,1,BUY,USDC,1000000000,uXRP,463463770874977976320,463463770874978.00000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:08:07.800448+00:00,,True
1236729,5,2,BUY,USDC,1000000000,uXRP,460988205949679400000,460988205949679.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:08:10.303999+00:00,,True
1236764,5,1,BUY,USDC,1000000000,uXRP,463532792124328574976,463532792124328.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:08:29.149563+00:00,,True
1236766,5,2,BUY,USDC,1000000000,uXRP,460836915561298000000,460836915561298.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:08:29.426815+00:00,,True
1236810,5,2,BUY,USDC,1000000000,uXRP,460871000501706700000,460871000501706.68750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:08:48.487498+00:00,,True
1236812,5,1,BUY,USDC,1000000000,uXRP,463428620887311122432,463428620887311.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:08:48.722293+00:00,,True
1236856,5,1,BUY,USDC,1000000000,uXRP,463343941128986099712,463343941128986.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:09:08.197427+00:00,,True
1236858,5,2,BUY,USDC,1000000000,uXRP,460860348416214260000,460860348416214.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:09:08.593633+00:00,,True
1236900,5,1,BUY,USDC,1000000000,uXRP,463328590963648692224,463328590963648.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:09:27.425767+00:00,,True
1236906,5,2,BUY,USDC,1000000000,uXRP,460856087719888540000,460856087719888.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:09:28.274470+00:00,,True
1236942,5,2,BUY,USDC,1000000000,uXRP,460755984030406100000,460755984030406.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:09:48.145966+00:00,,True
1236955,5,1,BUY,USDC,1000000000,uXRP,463297493100270911488,463297493100270.93750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:09:50.139847+00:00,,True
1236988,5,1,BUY,USDC,1000000000,uXRP,463159905395440418816,463159905395440.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:10:08.154494+00:00,,True
1236997,5,2,BUY,USDC,1000000000,uXRP,460853957401268500000,460853957401268.50000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:10:09.435650+00:00,,True
1237031,5,2,BUY,USDC,1000000000,uXRP,460872054905957270000,460872054905957.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:10:27.898290+00:00,,True
1237046,5,1,BUY,USDC,1000000000,uXRP,463188384951630364672,463188384951630.37500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:10:30.236145+00:00,,True
1237080,5,1,BUY,USDC,1000000000,uXRP,463217920963566108672,463217920963566.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:10:47.668953+00:00,,True
1237086,5,2,BUY,USDC,1000000000,uXRP,460924905364940230000,460924905364940.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:10:48.523664+00:00,,True
1237122,5,2,BUY,USDC,1000000000,uXRP,460931298338994740000,460931298338994.75000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:11:08.459049+00:00,,True
1237130,5,1,BUY,USDC,1000000000,uXRP,463150989174452060160,463150989174452.06250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:11:09.787770+00:00,,True
1237166,5,2,BUY,USDC,1000000000,uXRP,460933209511647000000,460933209511647.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:11:28.781672+00:00,,True
1237174,5,1,BUY,USDC,1000000000,uXRP,463143764501727150080,463143764501727.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:11:30.148739+00:00,,True
1237213,5,2,BUY,USDC,1000000000,uXRP,460920006437932400000,460920006437932.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:11:48.382021+00:00,,True
1237216,5,1,BUY,USDC,1000000000,uXRP,463159215282970165248,463159215282970.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:11:48.885722+00:00,,True
1237252,5,1,BUY,USDC,1000000000,uXRP,463149821054002331648,463149821054002.31250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:12:08.217800+00:00,,True
1237270,5,2,BUY,USDC,1000000000,uXRP,460783667933959800000,460783667933959.81250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:12:11.132951+00:00,,True
1237304,5,1,BUY,USDC,1000000000,uXRP,462873129494523805696,462873129494523.81250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:12:29.537238+00:00,,True
1237306,5,2,BUY,USDC,1000000000,uXRP,460752680478931550000,460752680478931.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:12:29.929427+00:00,,True
1237348,5,1,BUY,USDC,1000000000,uXRP,462742606760671182848,462742606760671.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:12:49.261196+00:00,,True
1237349,5,2,BUY,USDC,1000000000,uXRP,460747466575460100000,460747466575460.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:12:49.311054+00:00,,True
1237390,5,1,BUY,USDC,1000000000,uXRP,462618518325862662144,462618518325862.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:10.404208+00:00,,True
1237400,5,2,BUY,USDC,1000000000,uXRP,460881653079624100000,460881653079624.12500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:12.095773+00:00,,True
1237438,5,2,BUY,USDC,1000000000,uXRP,460902959712870030000,460902959712870.00000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:29.009504+00:00,,True
1237440,5,1,BUY,USDC,1000000000,uXRP,462485119612229582848,462485119612229.56250000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:29.406930+00:00,,True
1237482,5,2,BUY,USDC,1000000000,uXRP,460934923356779200000,460934923356779.18750000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:49.407938+00:00,,True
1237483,5,1,BUY,USDC,1000000000,uXRP,462524193681730174976,462524193681730.18750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:13:49.562490+00:00,,True
1237520,5,1,BUY,USDC,1000000000,uXRP,462414076623634104320,462414076623634.12500000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:05.273618+00:00,,True
1237542,5,2,BUY,USDC,1000000000,uXRP,460958366180102900000,460958366180102.87500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:11.669342+00:00,,True
1237574,5,2,BUY,USDC,1000000000,uXRP,461199326051400300000,461199326051400.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:31.031488+00:00,,True
1237576,5,1,BUY,USDC,1000000000,uXRP,462455574384360685568,462455574384360.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:31.267546+00:00,,True
1237615,5,1,BUY,USDC,1000000000,uXRP,462675202363055276032,462675202363055.25000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:50.603702+00:00,,True
1237619,5,2,BUY,USDC,1000000000,uXRP,461092675573634270000,461092675573634.25000000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:14:51.343755+00:00,,True
1237654,5,1,BUY,USDC,1000000000,uXRP,462688147182534459392,462688147182534.43750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:09.186452+00:00,,True
1237675,5,2,BUY,USDC,1000000000,uXRP,460730432610246340000,460730432610246.31250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:13.178136+00:00,,True
1237702,5,1,BUY,USDC,1000000000,uXRP,462387845671581515776,462387845671581.50000000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:27.858426+00:00,,True
1237716,5,2,BUY,USDC,1000000000,uXRP,460856087719888540000,460856087719888.56250000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:30.167996+00:00,,True
1237746,5,1,BUY,USDC,1000000000,uXRP,462411523933431660544,462411523933431.68750000,0.50,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:47.810003+00:00,,True
1237765,5,2,BUY,USDC,1000000000,uXRP,460849696823112400000,460849696823112.37500000,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 10:15:51.109616+00:00,,True
