id,token_id,exchange_id,quote_type,input_token_symbol,input_amount,output_token_symbol,output_amount,output_amount_formatted,slippage_limit_percent,price_per_token,user_address,chain_id,quoted_at,expires_at,is_valid
1221246,2,2,BUY,USDC,1000000000,uSOL,6853707648749267000,6853707648749.26660156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:00.275882+00:00,,True
1221252,2,1,BUY,USDC,1000000000,uSOL,6857472732867592192,6.85747273,0.50,145.82631808,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:01.527067+00:00,,True
1221288,2,2,BUY,USDC,1000000000,uSOL,6855828518259607500,6855828518259.60742188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:20.620642+00:00,,True
1221328,2,2,BUY,USDC,1000000000,uSOL,6854885747561276000,6854885747561.27636719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:12:40.013814+00:00,,True
1221368,2,2,BUY,USDC,1000000000,uSOL,6855357100497230000,6855357100497.23046875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:00.405470+00:00,,True
1221370,2,1,BUY,USDC,1000000000,uSOL,6857651330924043264,6.85765133,0.50,145.82252024,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:00.839216+00:00,,True
1221409,2,2,BUY,USDC,1000000000,uSOL,6855545659822260000,6855545659822.25976563,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:20.750340+00:00,,True
1221412,2,1,BUY,USDC,1000000000,uSOL,6856476571270929408,6.85647657,0.50,145.84750485,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:21.250636+00:00,,True
1221448,2,2,BUY,USDC,1000000000,uSOL,6855215687810277500,6855215687810.27734375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:13:40.226199+00:00,,True
1221494,2,2,BUY,USDC,1000000000,uSOL,6855828518259607500,6855828518259.60742188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:01.136091+00:00,,True
1221495,2,1,BUY,USDC,1000000000,uSOL,6856319877265389568,6.85631988,0.50,145.85083804,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:01.261416+00:00,,True
1221538,2,1,BUY,USDC,1000000000,uSOL,6855471241874631680,6.85547124,0.50,145.86889285,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:21.298689+00:00,,True
1221544,2,2,BUY,USDC,1000000000,uSOL,6856771548317139000,6856771548317.13867188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:22.357645+00:00,,True
1221584,2,1,BUY,USDC,1000000000,uSOL,6856106646379673600,6.85610665,0.50,145.85537413,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:41.013028+00:00,,True
1221585,2,2,BUY,USDC,1000000000,uSOL,6858328115220869500,6858328115220.86914063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:14:41.100074+00:00,,True
1221629,2,2,BUY,USDC,1000000000,uSOL,6859130258860076000,6859130258860.07617188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:00.971717+00:00,,True
1221632,2,1,BUY,USDC,1000000000,uSOL,6857118449300881408,6.85711845,0.50,145.83385243,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:01.474526+00:00,,True
1221671,2,1,BUY,USDC,1000000000,uSOL,6857743063309064192,6.85774306,0.50,145.82056965,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:21.400951+00:00,,True
1221674,2,2,BUY,USDC,1000000000,uSOL,6856632479669552000,6856632479669.55175781,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:21.903773+00:00,,True
1221716,2,1,BUY,USDC,1000000000,uSOL,6857703837321854976,6.85770384,0.50,145.82140374,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:42.374059+00:00,,True
1221718,2,2,BUY,USDC,1000000000,uSOL,6855357100497230000,6855357100497.23046875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:15:42.738510+00:00,,True
1221760,2,2,BUY,USDC,1000000000,uSOL,6853613418337575000,6853613418337.57519531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:01.621452+00:00,,True
1221761,2,1,BUY,USDC,1000000000,uSOL,6858734134008451072,6.85873413,0.50,145.79949893,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:01.734459+00:00,,True
1221800,2,2,BUY,USDC,1000000000,uSOL,6851635178066732000,6851635178066.73242188,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:21.705448+00:00,,True
1221805,2,1,BUY,USDC,1000000000,uSOL,6857715620564384768,6.85771562,0.50,145.82115318,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:22.543191+00:00,,True
1221844,2,1,BUY,USDC,1000000000,uSOL,6856727231188846592,6.85672723,0.50,145.84217314,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:40.405557+00:00,,True
1221849,2,2,BUY,USDC,1000000000,uSOL,6854885747561276000,6854885747561.27636719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:16:41.165369+00:00,,True
1221890,2,2,BUY,USDC,1000000000,uSOL,6853406335038700000,6853406335038.70019531,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:00.988010+00:00,,True
1221898,2,1,BUY,USDC,1000000000,uSOL,6856802627427310592,6.85680263,0.50,145.84056948,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:02.624872+00:00,,True
1221930,2,2,BUY,USDC,1000000000,uSOL,6852059050271194000,6852059050271.19433594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:21.534203+00:00,,True
1221936,2,1,BUY,USDC,1000000000,uSOL,6856972451020278784,6.85697245,0.50,145.83695751,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:22.460037+00:00,,True
1221971,2,2,BUY,USDC,1000000000,uSOL,6851945971624918000,6851945971624.91796875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:41.037478+00:00,,True
1221974,2,1,BUY,USDC,1000000000,uSOL,6854734506164744192,6.85473451,0.50,145.88457060,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:17:41.674782+00:00,,True
1222020,2,2,BUY,USDC,1000000000,uSOL,6852765461218079000,6852765461218.07910156,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:03.276571+00:00,,True
1222058,2,2,BUY,USDC,1000000000,uSOL,6850552339865542000,6850552339865.54199219,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:21.406689+00:00,,True
1222092,2,2,BUY,USDC,1000000000,uSOL,6850175780715350000,6850175780715.34960938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:41.147328+00:00,,True
1222100,2,1,BUY,USDC,1000000000,uSOL,6854968197449350144,6.85496820,0.50,145.87959728,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:18:42.556767+00:00,,True
1222134,2,2,BUY,USDC,1000000000,uSOL,6849204531023659000,6849204531023.65917969,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:01.407097+00:00,,True
1222140,2,1,BUY,USDC,1000000000,uSOL,6856788416726710272,6.85678842,0.50,145.84087174,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:02.399841+00:00,,True
1222176,2,2,BUY,USDC,1000000000,uSOL,6847870258915935000,6847870258915.93457031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:21.333771+00:00,,True
1222182,2,1,BUY,USDC,1000000000,uSOL,6854667904154179584,6.85466790,0.50,145.88598806,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:22.612721+00:00,,True
1222218,2,2,BUY,USDC,1000000000,uSOL,6854461585334461500,6854461585334.46191406,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:41.266142+00:00,,True
1222224,2,1,BUY,USDC,1000000000,uSOL,6854552685593710592,6.85455269,0.50,145.88844026,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:19:42.364717+00:00,,True
1222258,2,2,BUY,USDC,1000000000,uSOL,6857478991129154000,6857478991129.15429688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:02.051152+00:00,,True
1222260,2,1,BUY,USDC,1000000000,uSOL,6858818679259530240,6.85881868,0.50,145.79770173,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:02.478944+00:00,,True
1222300,2,2,BUY,USDC,1000000000,uSOL,6855687086123324000,6855687086123.32421875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:22.215963+00:00,,True
1222305,2,1,BUY,USDC,1000000000,uSOL,6858948662796121088,6.85894866,0.50,145.79493872,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:22.889050+00:00,,True
1222346,2,1,BUY,USDC,1000000000,uSOL,6859655430178177024,6.85965543,0.50,145.77991711,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:40.253606+00:00,,True
1222356,2,2,BUY,USDC,1000000000,uSOL,6854244983880432000,6854244983880.43164063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:20:43.074478+00:00,,True
1222392,2,2,BUY,USDC,1000000000,uSOL,6855470386958070000,6855470386958.07031250,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:01.852360+00:00,,True
1222393,2,1,BUY,USDC,1000000000,uSOL,6859855572418080768,6.85985557,0.50,145.77566385,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:01.909760+00:00,,True
1222438,2,2,BUY,USDC,1000000000,uSOL,6856922628097057000,6856922628097.05664063,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:23.261648+00:00,,True
1222439,2,1,BUY,USDC,1000000000,uSOL,6859703498178158592,6.85970350,0.50,145.77889558,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:23.389669+00:00,,True
1222480,2,2,BUY,USDC,1000000000,uSOL,6855126066556381000,6855126066556.38085938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:42.330547+00:00,,True
1222486,2,1,BUY,USDC,1000000000,uSOL,6861629689150467072,6.86162969,0.50,145.73797265,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:21:43.319699+00:00,,True
1222522,2,1,BUY,USDC,1000000000,uSOL,6862275547780974592,6.86227555,0.50,145.72425619,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:01.054505+00:00,,True
1222536,2,2,BUY,USDC,1000000000,uSOL,6854094253577012000,6854094253577.01171875,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:04.804905+00:00,,True
1222568,2,2,BUY,USDC,1000000000,uSOL,6852812564442221000,6852812564442.22070313,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:22.291809+00:00,,True
1222574,2,1,BUY,USDC,1000000000,uSOL,6860663769479016448,6.86066377,0.50,145.75849125,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:23.433170+00:00,,True
1222610,2,1,BUY,USDC,1000000000,uSOL,6859204031536710656,6.85920403,0.50,145.78951077,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:43.371329+00:00,,True
1222615,2,2,BUY,USDC,1000000000,uSOL,6853943236115167000,6853943236115.16699219,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:22:44.134486+00:00,,True
1222655,2,2,BUY,USDC,1000000000,uSOL,6854235616885486000,6854235616885.48632813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:04.231851+00:00,,True
1222692,2,2,BUY,USDC,1000000000,uSOL,6856252849683395000,6856252849683.39453125,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:22.415641+00:00,,True
1222694,2,1,BUY,USDC,1000000000,uSOL,6859429428168175616,6.85942943,0.50,145.78472021,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:22.707440+00:00,,True
1222734,2,2,BUY,USDC,1000000000,uSOL,6853377853644083500,6853377853644.08398438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:42.327485+00:00,,True
1222741,2,1,BUY,USDC,1000000000,uSOL,6859346879400548352,6.85934688,0.50,145.78647466,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:23:43.709111+00:00,,True
1222776,2,2,BUY,USDC,1000000000,uSOL,6850599412670236500,6850599412670.23632813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:02.312048+00:00,,True
1222782,2,1,BUY,USDC,1000000000,uSOL,6860573440276595712,6.86057344,0.50,145.76041037,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:03.572585+00:00,,True
1222822,2,1,BUY,USDC,1000000000,uSOL,6857634978107352064,6.85763498,0.50,145.82286797,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:24.232679+00:00,,True
1222823,2,2,BUY,USDC,1000000000,uSOL,6845002287163146000,6845002287163.14648438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:24.355760+00:00,,True
1222862,2,2,BUY,USDC,1000000000,uSOL,6849234563927673500,6849234563927.67382813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:42.684258+00:00,,True
1222868,2,1,BUY,USDC,1000000000,uSOL,6855755774253860864,6.85575577,0.50,145.86283889,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:24:43.838837+00:00,,True
1222908,2,2,BUY,USDC,1000000000,uSOL,6848293605751559000,6848293605751.55859375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:02.512013+00:00,,True
1222915,2,1,BUY,USDC,1000000000,uSOL,6856243937903157248,6.85624394,0.50,145.85245348,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:03.956190+00:00,,True
1222952,2,2,BUY,USDC,1000000000,uSOL,6847341018936564000,6847341018936.56445313,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:23.624580+00:00,,True
1222957,2,1,BUY,USDC,1000000000,uSOL,6856098589784670208,6.85609859,0.50,145.85554553,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:24.311307+00:00,,True
1222992,2,1,BUY,USDC,1000000000,uSOL,6856088427861501952,6.85608843,0.50,145.85576171,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:41.077034+00:00,,True
1223003,2,2,BUY,USDC,1000000000,uSOL,6846450109121769000,6846450109121.76855469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:25:43.951828+00:00,,True
1223038,2,2,BUY,USDC,1000000000,uSOL,6844429901198740000,6844429901198.74023438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:03.167965+00:00,,True
1223045,2,1,BUY,USDC,1000000000,uSOL,6857017861316056064,6.85701786,0.50,145.83599171,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:04.467838+00:00,,True
1223082,2,2,BUY,USDC,1000000000,uSOL,6845049293237583000,6845049293237.58300781,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:22.918448+00:00,,True
1223090,2,1,BUY,USDC,1000000000,uSOL,6856004125102823424,6.85600413,0.50,145.85755518,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:24.413533+00:00,,True
1223124,2,2,BUY,USDC,1000000000,uSOL,6847777092317447000,6847777092317.44726563,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:43.043629+00:00,,True
1223131,2,1,BUY,USDC,1000000000,uSOL,6855942454598976512,6.85594245,0.50,145.85886720,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:26:44.367950+00:00,,True
1223164,2,2,BUY,USDC,1000000000,uSOL,6851588091026817000,6851588091026.81738281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:03.667480+00:00,,True
1223202,2,2,BUY,USDC,1000000000,uSOL,6851588091026817000,6851588091026.81738281,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:23.905408+00:00,,True
1223209,2,1,BUY,USDC,1000000000,uSOL,6857449264179685376,6.85744926,0.50,145.82681716,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:25.239194+00:00,,True
1223248,2,2,BUY,USDC,1000000000,uSOL,6854980012962995000,6854980012962.99511719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:43.708404+00:00,,True
1223254,2,1,BUY,USDC,1000000000,uSOL,6857911445865965568,6.85791145,0.50,145.81698931,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:27:44.824331+00:00,,True
1223296,2,2,BUY,USDC,1000000000,uSOL,6854932879938064000,6854932879938.06445313,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:04.458002+00:00,,True
1223298,2,1,BUY,USDC,1000000000,uSOL,6858419737416999936,6.85841974,0.50,145.80618252,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:04.721517+00:00,,True
1223340,2,2,BUY,USDC,1000000000,uSOL,6854999026232894000,6854999026232.89355469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:24.137226+00:00,,True
1223346,2,1,BUY,USDC,1000000000,uSOL,6858113038104504320,6.85811304,0.50,145.81270306,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:25.403805+00:00,,True
1223380,2,2,BUY,USDC,1000000000,uSOL,6857356881630504000,6857356881630.50390625,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:44.047224+00:00,,True
1223381,2,1,BUY,USDC,1000000000,uSOL,6858491930986702848,6.85849193,0.50,145.80464774,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:28:44.114995+00:00,,True
1223422,2,1,BUY,USDC,1000000000,uSOL,6858771382265139200,6.85877138,0.50,145.79870712,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:04.708472+00:00,,True
1223428,2,2,BUY,USDC,1000000000,uSOL,6856960398042037000,6856960398042.03710938,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:05.734431+00:00,,True
1223464,2,1,BUY,USDC,1000000000,uSOL,6859055085226417152,6.85905509,0.50,145.79267663,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:22.772539+00:00,,True
1223473,2,2,BUY,USDC,1000000000,uSOL,6857187704438185000,6857187704438.18457031,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:24.829148+00:00,,True
1223510,2,2,BUY,USDC,1000000000,uSOL,6856856692264341500,6856856692264.34179688,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:43.757859+00:00,,True
1223516,2,1,BUY,USDC,1000000000,uSOL,6859011182880596992,6.85901118,0.50,145.79360980,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:29:45.063429+00:00,,True
1223554,2,2,BUY,USDC,1000000000,uSOL,6856913025202116000,6856913025202.11621094,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:04.237698+00:00,,True
1223596,2,2,BUY,USDC,1000000000,uSOL,6854980012962995000,6854980012962.99511719,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:24.372704+00:00,,True
1223601,2,1,BUY,USDC,1000000000,uSOL,6859129663246340096,6.85912966,0.50,145.79109145,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:25.129234+00:00,,True
1223644,2,2,BUY,USDC,1000000000,uSOL,6853990849774246000,6853990849774.24609375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:45.208548+00:00,,True
1223646,2,1,BUY,USDC,1000000000,uSOL,6858974639834549248,6.85897464,0.50,145.79438655,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:30:45.551453+00:00,,True
1223686,2,2,BUY,USDC,1000000000,uSOL,6849187509877728000,6849187509877.72753906,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:04.215469+00:00,,True
1223724,2,2,BUY,USDC,1000000000,uSOL,6847165784657784500,6847165784657.78417969,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:24.732194+00:00,,True
1223729,2,1,BUY,USDC,1000000000,uSOL,6858346798112147456,6.85834680,0.50,145.80773318,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:25.442706+00:00,,True
1223766,2,2,BUY,USDC,1000000000,uSOL,6851446833790191000,6851446833790.19140625,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:44.111859+00:00,,True
1223769,2,1,BUY,USDC,1000000000,uSOL,6857224027114634240,6.85722403,0.50,145.83160708,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:31:44.782994+00:00,,True
1223810,2,2,BUY,USDC,1000000000,uSOL,6850872491687708000,6850872491687.70800781,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:04.986764+00:00,,True
1223814,2,1,BUY,USDC,1000000000,uSOL,6857554609106519040,6.85755461,0.50,145.82457698,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:05.917769+00:00,,True
1223852,2,2,BUY,USDC,1000000000,uSOL,6851578677146827400,6851578677146.82714844,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:24.577571+00:00,,True
1223892,2,2,BUY,USDC,1000000000,uSOL,6849187675777893000,6849187675777.89257813,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:45.359167+00:00,,True
1223898,2,1,BUY,USDC,1000000000,uSOL,6858718925345717248,6.85871893,0.50,145.79982222,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:32:46.249276+00:00,,True
1223936,2,2,BUY,USDC,1000000000,uSOL,6848858149629809000,6848858149629.80859375,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:05.010486+00:00,,True
1223938,2,1,BUY,USDC,1000000000,uSOL,6858354028969783296,6.85835403,0.50,145.80757945,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:05.644878+00:00,,True
1223979,2,2,BUY,USDC,1000000000,uSOL,6848905199154425000,6848905199154.42480469,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:25.137960+00:00,,True
1223982,2,1,BUY,USDC,1000000000,uSOL,6858490126092248064,6.85849013,0.50,145.80468611,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:25.644912+00:00,,True
1224024,2,2,BUY,USDC,1000000000,uSOL,6848811100751617000,6848811100751.61718750,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:33:45.161203+00:00,,True
1224064,2,2,BUY,USDC,1000000000,uSOL,6850590051364007000,6850590051364.00683594,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:05.448471+00:00,,True
1224070,2,1,BUY,USDC,1000000000,uSOL,6858095047961089024,6.85809505,0.50,145.81308556,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:06.436600+00:00,,True
1224108,2,1,BUY,USDC,1000000000,uSOL,6858150088258547712,6.85815009,0.50,145.81191533,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:23.271268+00:00,,True
1224117,2,2,BUY,USDC,1000000000,uSOL,6849281618624146000,6849281618624.14648438,0.20,0E-8,0xaf603d15a42A7f9598f32B2452836d48F143bF67,8453,2025-06-15 08:34:25.312000+00:00,,True
